time,pressure,altitude,velocity,acc_x,acc_y,acc_z,acc_tot
14.380,84.5935,4144.472,-32.773,-13.163,4.269,-5.031,14.724
14.400,84.5962,4143.841,-33.119,-17.255,4.447,-9.056,19.988
14.420,84.6022,4142.900,-33.484,-8.005,3.024,-5.031,9.926
14.440,84.6025,4142.185,-33.769,-7.115,3.202,-4.780,9.150
14.460,84.6030,4141.642,-34.085,-8.005,4.447,-2.767,9.566
14.480,84.6077,4140.888,-34.410,-14.942,10.317,-17.609,25.294
14.500,84.6156,4139.671,-34.704,-12.630,4.803,-10.063,16.847
14.520,84.6147,4138.826,-35.009,-9.428,-5.159,-7.295,12.989
14.540,84.6158,4138.131,-35.301,-3.202,0.356,-5.283,6.188
14.560,84.6163,4137.607,-35.689,-12.630,0.178,-12.075,17.474
14.580,84.6168,4137.229,-36.059,-11.918,4.803,-11.823,17.461
14.600,84.6195,4136.778,-36.447,-10.495,3.380,-12.327,16.538
14.620,84.6257,4135.972,-36.813,-11.562,3.380,-16.100,20.108
14.640,84.6251,4135.430,-37.168,-8.360,-0.889,-18.867,20.656
14.660,84.6275,4134.864,-37.534,-8.894,-5.692,-12.327,16.231
14.680,84.6320,4134.088,-37.920,-14.942,-1.067,-19.370,24.487
14.700,84.6335,4133.398,-38.316,-7.649,3.736,-17.861,19.786
14.720,84.6347,4132.803,-38.656,-6.937,-0.889,-12.578,14.392
14.740,84.6376,4132.132,-39.029,-10.673,-2.846,-16.100,19.525
14.760,84.6397,4131.471,-39.394,-5.336,3.913,-14.591,16.021
14.780,84.6410,4130.886,-39.695,-7.649,-0.178,-16.855,18.510
14.800,84.6479,4129.881,-40.096,-13.519,-3.202,-17.609,22.430
14.820,84.6522,4128.743,-40.449,-14.942,0.000,-19.119,24.265
14.840,84.6555,4127.583,-40.750,-11.562,2.668,-18.616,22.076
14.860,84.6564,4126.615,-41.015,-7.115,0.356,-14.087,15.786
14.880,84.6604,4125.540,-41.223,-4.981,0.356,-11.069,12.143
14.900,84.6627,4124.534,-41.366,-12.807,-3.913,-13.836,19.256
14.920,84.6663,4123.470,-41.485,-13.341,3.380,-11.572,17.981
14.940,84.6707,4122.291,-41.587,-16.721,3.913,-10.817,20.296
14.960,84.6748,4121.048,-41.663,-18.500,5.692,-9.811,21.700
14.980,84.6744,4120.135,-41.730,-31.129,5.870,-15.597,35.309
15.000,84.6798,4119.006,-41.851,-19.389,5.159,-9.559,22.225
15.020,84.6809,4118.074,-41.981,-24.014,-1.601,-8.050,25.378
15.040,84.6831,4117.211,-42.123,-26.326,1.779,-13.081,29.451
15.060,84.6839,4116.529,-42.276,-8.005,3.380,-6.037,10.581
15.080,84.6903,4115.521,-42.392,-22.769,15.654,-9.811,29.321
15.100,84.6934,4114.513,-42.553,-19.923,6.404,-11.572,23.913
15.120,84.6986,4113.326,-42.704,-32.730,-9.250,-14.842,37.110
15.140,84.6976,4112.525,-42.946,-2.668,-13.341,-12.075,18.191
15.160,84.6991,4111.832,-43.212,-16.009,0.712,-10.566,19.195
15.180,84.7024,4111.082,-43.547,-19.923,0.356,-16.352,25.776
15.200,84.6983,4110.907,-43.880,-13.163,3.202,-12.327,18.316
15.220,84.7030,4110.469,-44.209,-23.480,3.202,-22.138,32.429
15.240,84.7034,4110.170,-44.588,-47.494,-4.447,-37.986,60.979
15.260,84.7095,4109.490,-45.021,-22.235,-3.736,-24.402,33.223
15.280,84.7041,4109.477,-45.405,-15.298,-1.423,-25.659,29.907
15.300,84.7101,4109.042,-45.811,-8.183,-3.913,-23.647,25.327
15.320,84.7129,4108.511,-46.198,-10.139,-2.312,-21.131,23.552
15.340,84.7144,4108.014,-46.611,-27.038,-6.048,-35.219,44.811
15.360,84.7140,4107.703,-47.022,-21.702,2.490,-27.672,35.255
15.380,84.7230,4106.739,-47.421,-17.610,4.091,-23.395,29.567
15.400,84.7227,4106.012,-47.760,-18.855,3.913,-23.647,30.496
15.420,84.7262,4105.165,-48.080,-10.673,4.269,-19.370,22.524
15.440,84.7260,4104.538,-48.367,-34.509,5.336,-33.961,48.710
15.460,84.7343,4103.365,-48.574,-17.788,6.759,-22.641,29.575
15.480,84.7415,4101.826,-48.777,-8.894,0.356,-18.112,20.182
15.500,84.7405,4100.677,-49.011,-26.149,-3.736,-26.917,37.713
15.520,84.7464,4099.287,-49.282,-31.663,0.000,-31.194,44.448
15.540,84.7512,4097.785,-49.478,-17.432,2.135,-19.370,26.147
15.560,84.7576,4096.063,-49.632,-19.033,0.889,-19.622,27.351
15.580,84.7611,4094.409,-49.778,-23.480,2.846,-17.609,29.488
15.600,84.7649,4092.798,-49.973,-18.144,2.846,-19.119,26.511
15.620,84.7663,4091.436,-50.221,-38.067,8.538,-32.703,50.906
15.640,84.7692,4090.171,-50.563,-30.774,4.447,-16.352,35.131
15.660,84.7742,4088.813,-50.868,-31.841,-2.668,-23.144,39.454
15.680,84.7774,4087.525,-51.143,-31.485,-8.005,-27.420,42.512
15.700,84.7830,4086.098,-51.428,-12.452,0.000,-12.830,17.879
15.720,84.7807,4085.242,-51.738,-30.062,5.870,-29.181,42.305
15.740,84.7848,4084.312,-51.996,-26.860,-2.312,-26.917,38.097
15.760,84.7874,4083.450,-52.264,-23.125,3.913,-17.106,29.029
15.780,84.7843,4083.138,-52.538,-24.726,6.226,-22.641,34.099
15.800,84.7898,4082.551,-52.779,-30.951,11.384,-26.666,42.410
15.820,84.7882,4082.326,-53.027,-41.980,2.846,-29.181,51.205
15.840,84.7904,4082.077,-53.248,-9.783,-3.024,-24.402,26.463
15.860,84.7890,4082.110,-53.466,-16.721,2.135,-20.880,26.835
15.880,84.7904,4082.130,-53.654,-14.764,3.736,-15.094,21.442
15.900,84.7874,4082.506,-53.840,-13.519,12.096,-22.892,29.208
15.920,84.7919,4082.536,-54.105,-36.466,2.312,-45.533,58.381
15.940,84.7940,4082.459,-54.366,-31.663,8.538,-28.175,43.235
15.960,84.7953,4082.349,-54.667,-29.884,4.981,-25.659,39.702
15.980,84.8033,4081.619,-54.963,-16.187,8.360,-19.622,26.776
16.000,84.8130,4080.227,-55.259,-9.961,2.135,-21.383,23.686
16.020,84.8216,4078.359,-55.535,-24.726,8.005,-15.597,30.310
16.040,84.8289,4076.209,-55.711,-21.346,12.452,-14.339,28.571
16.060,84.8358,4073.866,-55.837,-19.745,9.072,-17.609,27.969
16.080,84.8399,4071.608,-55.974,-19.211,6.404,-17.861,27.002
16.100,84.8446,4069.395,-56.189,-26.326,7.471,-15.848,31.624
16.120,84.8450,4067.606,-56.360,-19.745,4.091,-12.830,23.900
16.140,84.8544,4065.421,-56.527,-16.899,-3.024,-13.333,21.737
16.160,84.8634,4062.943,-56.725,-24.192,6.759,-13.081,28.321
16.180,84.8690,4060.521,-56.952,-14.586,5.692,-9.308,18.215
16.200,84.8742,4058.196,-57.155,-13.341,-2.312,-10.817,17.330
16.220,84.8755,4056.301,-57.314,-21.702,0.356,-14.339,26.013
16.240,84.8807,4054.450,-57.484,-21.702,2.846,-13.836,25.894
16.260,84.8898,4052.307,-57.655,-31.663,8.183,-22.892,39.919
16.280,84.8910,4050.605,-57.901,-18.322,3.024,-10.566,21.365
16.300,84.8976,4048.814,-58.065,-10.139,4.091,-9.056,14.197
16.320,84.8985,4047.445,-58.304,-23.302,8.360,-17.861,30.527
16.340,84.9051,4045.951,-58.486,-23.480,7.471,-27.169,36.678
16.360,84.9098,4044.508,-58.661,-27.038,11.384,-16.603,33.709
16.380,84.9128,4043.252,-58.773,-33.620,4.091,-19.119,38.891
16.400,84.9133,4042.364,-58.922,-23.302,3.736,-11.823,26.396
16.420,84.9147,4041.705,-59.018,-45.716,8.716,-15.094,48.926
16.440,84.9113,4041.646,-59.117,-19.567,-0.712,-6.792,20.725
16.460,84.9086,4042.026,-59.162,-39.668,4.447,-11.069,41.422
16.480,84.9138,4042.084,-59.248,-36.644,1.067,-4.528,36.938
16.500,84.9185,4041.889,-59.324,-45.893,4.269,-10.566,47.287
16.520,84.9207,4041.677,-59.387,-16.721,1.779,-7.295,18.330
16.540,84.9195,4041.727,-59.460,-20.278,-0.712,-1.509,20.347
16.560,84.9200,4041.840,-59.549,-23.480,-4.981,-7.044,25.015
16.580,84.9247,4041.632,-59.681,-17.610,-8.716,-2.767,19.843
16.600,84.9357,4040.604,-59.763,-25.971,-7.827,-2.516,27.241
16.620,84.9451,4039.007,-59.845,-23.480,-6.048,-8.050,25.548
16.640,84.9555,4036.835,-59.920,-36.644,-2.846,-9.811,38.041
16.660,84.9587,4034.796,-59.992,-20.990,-0.356,-8.553,22.669
16.680,84.9596,4033.081,-60.107,-28.817,-3.558,-13.081,31.846
16.700,84.9628,4031.467,-60.322,-25.437,-5.514,-17.106,31.146
16.720,84.9706,4029.541,-60.555,-16.543,-4.803,-13.333,21.783
16.740,84.9706,4028.029,-60.730,-22.057,-1.067,-10.063,24.268
16.760,84.9753,4026.475,-60.915,-23.836,2.846,-13.081,27.338
16.780,84.9805,4024.847,-61.067,-22.947,1.245,-11.823,25.844
16.800,84.9824,4023.440,-61.130,-31.663,3.558,-13.333,34.539
16.820,84.9831,4022.339,-61.186,-30.951,4.625,-6.792,32.024
16.840,84.9823,4021.625,-61.191,-12.630,-0.178,-2.264,12.832
16.860,84.9853,4020.913,-61.159,-34.865,-1.423,-12.327,37.007
16.880,84.9878,4020.243,-61.082,-21.879,1.245,-7.547,23.178
16.900,84.9900,4019.628,-60.965,-26.149,1.245,-4.025,26.486
16.920,85.0029,4018.139,-60.766,-25.259,-0.712,-10.314,27.293
16.940,85.0056,4016.773,-60.563,-31.841,-5.159,-2.767,32.374
16.960,85.0123,4015.180,-60.334,-56.388,-5.870,-15.094,58.668
16.980,85.0144,4013.791,-60.045,-32.730,-3.558,-16.603,36.873
17.000,85.0217,4012.130,-59.799,-21.168,-8.716,-16.855,28.428
17.020,85.0207,4010.945,-59.581,-27.394,-9.961,-18.867,34.722
17.040,85.0157,4010.527,-59.361,-17.255,-6.582,-9.308,20.680
17.060,85.0146,4010.409,-59.199,-30.062,-11.207,-17.861,36.720
17.080,85.0217,4009.851,-59.082,-14.231,-7.115,-11.069,19.382
17.100,85.0304,4008.761,-58.992,-17.966,-8.360,-17.861,26.677
17.120,85.0293,4008.052,-58.939,-15.654,-2.135,-32.955,36.546
17.140,85.0301,4007.506,-58.876,-17.255,-5.159,-13.081,22.259
17.160,85.0413,4006.207,-58.877,-28.995,-8.716,-25.911,39.850
17.180,85.0497,4004.504,-58.915,-29.173,-8.183,-30.942,43.306
17.200,85.0508,4003.076,-58.962,-19.211,-6.048,-22.389,30.115
17.220,85.0571,4001.453,-59.037,-21.168,-3.024,-21.886,30.598
17.240,85.0607,3999.893,-59.116,-26.149,-4.803,-25.408,36.775
17.260,85.0675,3998.124,-59.214,-15.831,-1.957,-14.087,21.282
17.280,85.0769,3995.960,-59.371,-16.543,-3.024,-9.056,19.101
17.300,85.0807,3993.946,-59.530,-40.201,-7.115,-26.917,48.901
17.320,85.0904,3991.560,-59.704,-25.615,-2.846,-19.873,32.545
17.340,85.0889,3989.837,-59.845,-23.836,-3.558,-14.339,28.043
17.360,85.0942,3988.097,-60.045,-20.634,-3.913,-9.811,23.181
17.380,85.0953,3986.715,-60.268,-16.721,-2.135,-7.547,18.469
17.400,85.0977,3985.520,-60.441,-17.432,-2.135,-6.792,18.830
17.420,85.0998,3984.515,-60.654,-22.413,-4.269,-5.534,23.478
17.440,85.1040,3983.494,-60.843,-25.081,-7.293,-5.031,26.600
17.460,85.1061,3982.634,-60.991,-20.990,-5.336,-3.773,21.984
17.480,85.1094,3981.793,-61.068,-19.745,-5.514,-3.019,20.721
17.500,85.1087,3981.318,-61.159,-18.322,-5.514,-3.019,19.370
17.520,85.1154,3980.502,-61.280,-16.365,-5.336,-3.270,17.521
17.540,85.1182,3979.734,-61.396,-17.255,-6.226,-3.773,18.727
17.560,85.1223,3978.877,-61.402,-17.432,-6.404,-3.270,18.857
17.580,85.1280,3977.816,-61.339,-21.168,-9.072,-3.270,23.261
17.600,85.1264,3977.188,-61.303,-20.812,-7.649,-5.534,22.853
17.620,85.1298,3976.504,-61.383,-23.125,-8.538,-9.056,26.261
17.640,85.1348,3975.618,-61.485,-28.995,-10.139,-17.106,35.159
17.660,85.1389,3974.647,-61.632,-21.702,-7.471,-18.112,29.238
17.680,85.1461,3973.332,-61.781,-17.966,-6.226,-9.559,21.282
17.700,85.1610,3971.052,-61.851,-20.990,-7.115,-11.823,25.120
17.720,85.1649,3968.907,-61.946,-21.879,-6.226,-18.364,29.235
17.740,85.1687,3966.899,-62.024,-32.019,-5.336,-23.898,40.309
17.760,85.1733,3964.950,-62.041,-34.509,-5.692,-27.672,44.598
17.780,85.1748,3963.315,-62.060,-34.331,-5.514,-32.452,47.562
17.800,85.1760,3961.988,-62.112,-18.855,-2.846,-19.119,27.003
17.820,85.1776,3960.893,-62.160,-14.942,-2.135,-15.597,21.704
17.840,85.1812,3959.820,-62.192,-20.278,-0.712,-22.389,30.216
17.860,85.1829,3958.930,-62.183,-20.990,-0.712,-21.383,29.972
17.880,85.1874,3957.958,-62.184,-17.610,0.534,-17.106,24.557
17.900,85.1894,3957.112,-62.216,-17.966,0.534,-17.861,25.339
17.920,85.1915,3956.373,-62.300,-20.101,3.380,-17.106,26.610
17.940,85.1946,3955.630,-62.533,-19.923,2.846,-16.352,25.930
17.960,85.1978,3954.875,-62.784,-18.678,3.736,-14.591,23.994
17.980,85.1979,3954.365,-63.135,-17.432,3.913,-14.591,23.067
18.000,85.2025,3953.674,-63.439,-18.678,4.447,-15.848,24.896
18.020,85.2036,3953.116,-63.748,-17.610,4.803,-13.333,22.604
18.040,85.2025,3952.863,-63.912,-15.831,5.514,-11.572,20.370
18.060,85.2090,3952.206,-63.969,-19.211,6.048,-12.830,23.880
18.080,85.2144,3951.289,-63.865,-17.788,5.336,-11.572,21.882
18.100,85.2207,3950.076,-63.745,-19.745,5.159,-11.320,23.337
18.120,85.2276,3948.559,-63.611,-22.769,5.692,-11.823,26.280
18.140,85.2337,3946.851,-63.346,-28.639,6.582,-14.842,32.921
18.160,85.2389,3945.065,-63.082,-40.201,8.183,-22.892,46.980
18.180,85.2415,3943.444,-62.875,-13.341,6.226,-7.547,16.544
18.200,85.2443,3941.960,-62.655,-25.615,7.471,-12.578,29.498
18.220,85.2496,3940.375,-62.429,-27.572,6.582,-12.578,31.012
18.240,85.2561,3938.610,-62.315,-29.173,6.404,-13.081,32.606
18.260,85.2606,3936.878,-62.236,-25.971,4.625,-10.314,28.324
18.280,85.2654,3935.145,-62.309,-22.591,3.380,-11.823,25.721
18.300,85.2718,3933.286,-62.538,-32.197,1.245,-18.112,36.963
18.320,85.2744,3931.648,-62.758,-25.971,0.000,-17.861,31.520
18.340,85.2772,3930.185,-63.065,-21.346,-0.356,-13.584,25.304
18.360,85.2848,3928.472,-63.301,-19.389,-0.534,-13.333,23.537
18.380,85.2900,3926.750,-63.487,-18.322,-0.534,-14.087,23.118
18.400,85.2891,3925.549,-63.611,-19.745,-0.889,-17.609,26.472
18.420,85.3004,3923.745,-63.757,-18.678,-0.889,-18.112,26.033
18.440,85.3042,3922.079,-63.896,-17.966,-0.178,-16.603,24.464
18.460,85.3109,3920.286,-64.029,-22.235,-0.534,-20.377,30.164
18.480,85.3140,3918.689,-64.154,-26.504,-1.957,-21.383,34.111
18.500,85.3183,3917.162,-64.294,-20.990,-1.423,-17.106,27.115
18.520,85.3249,3915.494,-64.347,-29.884,-3.558,-23.144,37.965
18.540,85.3301,3913.833,-64.237,-20.278,-0.712,-16.100,25.902
18.560,85.3277,3912.833,-64.001,-30.418,-4.447,-25.408,39.882
18.580,85.3277,3912.183,-63.526,-37.533,-3.024,-31.194,48.897
18.600,85.3339,3911.292,-62.895,-33.797,2.135,-25.659,42.488
18.620,85.3437,3909.887,-62.266,-23.658,4.091,-16.352,29.049
18.640,85.3447,3908.784,-61.933,-18.144,3.913,-10.566,21.358
18.660,85.3469,3907.833,-61.829,-26.682,6.759,-11.572,29.859
18.680,85.3516,3906.800,-61.858,-22.947,5.870,-9.811,25.637
18.700,85.3499,3906.233,-61.948,-33.086,9.250,-12.075,36.415
18.720,85.3574,3905.279,-62.208,-22.769,8.538,-3.773,24.608
18.740,85.3553,3904.801,-62.371,-24.548,8.894,-4.528,26.499
18.760,85.3564,3904.442,-62.409,-25.793,9.428,-7.295,28.414
18.780,85.3594,3904.017,-62.563,-32.197,11.918,-7.547,35.151
18.800,85.3656,3903.260,-62.705,-31.485,12.274,-7.798,34.681
18.820,85.3708,3902.290,-62.847,-36.644,11.029,-7.798,39.054
18.840,85.3761,3901.124,-63.042,-30.774,9.428,-5.534,32.658
18.860,85.3803,3899.892,-63.294,-23.836,6.048,-3.773,24.879
18.880,85.3864,3898.432,-63.562,-20.990,3.558,-4.528,21.766
18.900,85.3951,3896.560,-63.851,-32.374,1.067,-9.559,33.773
18.920,85.4069,3894.091,-64.106,-31.485,-0.889,-12.830,34.010
18.940,85.4183,3891.143,-64.366,-21.879,-0.889,-6.037,22.715
18.960,85.4257,3888.148,-64.618,-28.817,-2.846,-12.327,31.471
18.980,85.4384,3884.689,-64.780,-32.197,-3.736,-13.584,35.144
19.000,85.4396,3881.835,-64.912,-32.374,-6.759,-17.358,37.351
19.020,85.4412,3879.473,-65.048,-24.903,-10.673,-16.855,31.909
19.040,85.4346,3878.253,-65.044,-22.057,-9.250,-14.087,27.759
19.060,85.4364,3877.289,-65.001,-22.057,-11.029,-16.603,29.729
19.080,85.4283,3877.387,-64.888,-17.966,-11.918,-16.855,27.366
19.100,85.4276,3877.756,-64.784,-12.630,-12.985,-16.100,24.235
19.120,85.4254,3878.459,-64.796,-12.096,-16.009,-20.628,28.777
19.140,85.4199,3879.702,-64.807,-11.562,-15.831,-19.370,27.560
19.160,85.4271,3880.303,-64.779,-14.408,-17.966,-24.402,33.553
19.180,85.4298,3880.708,-64.692,-20.812,-24.726,-29.936,44.053
19.200,85.4276,3881.347,-64.569,-24.370,-29.706,-36.477,52.980
19.220,85.4333,3881.490,-64.432,-22.235,-24.014,-29.433,44.016
19.240,85.4469,3880.525,-64.338,-35.576,-29.173,-39.747,60.799
19.260,85.4548,3879.087,-64.282,-40.557,-25.615,-36.980,60.568
19.280,85.4724,3876.423,-64.348,-29.528,-14.586,-27.672,43.016
19.300,85.4880,3872.893,-64.466,-39.668,-16.187,-38.489,57.593
19.320,85.4914,3869.694,-64.624,-41.446,-10.851,-43.520,61.070
19.340,85.4991,3866.435,-64.721,-36.644,-7.471,-42.263,56.433
19.360,85.5012,3863.625,-64.829,-30.418,-3.380,-37.231,48.196
19.380,85.4984,3861.635,-65.024,-16.543,-2.668,-30.439,34.747
19.400,85.4987,3860.102,-65.279,-29.173,-9.606,-52.325,60.673
19.420,85.5067,3858.310,-65.483,-8.894,-3.913,-27.420,29.091
19.440,85.5120,3856.526,-65.802,-14.764,-6.937,-39.747,42.964
19.460,85.5152,3854.933,-66.061,-7.293,-9.072,-31.194,33.295
19.480,85.5206,3853.328,-66.311,-4.803,-6.937,-26.666,27.969
19.500,85.5270,3851.626,-66.522,-7.649,-10.851,-32.955,35.528
19.520,85.5266,3850.422,-66.741,-2.668,-6.582,-31.948,32.728
19.540,85.5101,3851.008,-67.007,-4.269,-7.115,-35.973,36.918
19.560,85.5016,3852.441,-67.232,0.889,-6.937,-32.955,33.689
19.580,85.4786,3855.793,-67.364,0.000,-13.875,-32.452,35.293
19.600,85.4630,3860.117,-67.416,-6.048,-22.057,-35.219,41.994
19.620,85.4716,3863.154,-67.403,-4.091,-20.812,-25.911,33.485
19.640,85.5074,3862.717,-67.433,-10.317,-24.903,-25.659,37.216
19.660,85.5349,3860.001,-67.426,-7.649,-21.524,-15.597,27.659
19.680,85.5534,3856.116,-67.386,-22.235,-19.745,-14.591,33.123
19.700,85.5610,3852.188,-67.369,-37.533,-21.524,-12.327,44.988
19.720,85.5727,3847.906,-67.350,-18.322,-4.447,-10.314,21.491
19.740,85.5662,3844.912,-67.335,-26.149,7.649,-7.547,28.270
19.760,85.5568,3843.291,-67.279,-24.370,9.072,-1.761,26.063
19.780,85.5726,3840.716,-67.186,-38.956,-1.601,-2.013,39.041
19.800,85.5776,3838.254,-67.031,-16.365,0.356,-11.069,19.760
19.820,85.5845,3835.742,-66.887,-36.999,-8.538,-20.880,43.334
19.840,85.5969,3832.742,-66.732,-32.908,-0.178,-19.622,38.314
19.860,85.6079,3829.466,-66.641,-26.149,-0.534,-11.320,28.499
19.880,85.6163,3826.186,-66.474,-41.091,-2.312,-21.634,46.496
19.900,85.6230,3823.075,-66.382,-46.249,-9.606,-19.873,51.247
19.920,85.6257,3820.465,-66.418,-41.446,-4.091,-24.653,48.398
19.940,85.6329,3817.916,-66.558,-49.807,-5.692,-27.169,57.020
19.960,85.6376,3815.638,-66.773,-42.869,-4.803,-27.672,51.250
19.980,85.6335,3814.347,-67.017,-35.576,-2.135,-23.898,42.911
20.000,85.6387,3813.103,-67.277,-53.898,-3.024,-32.955,63.247
20.020,85.6433,3811.952,-67.503,-32.374,-0.356,-34.967,47.654
20.040,85.6356,3811.911,-67.715,-28.817,-4.269,-18.616,34.571
20.060,85.6412,3811.671,-67.824,-41.446,-8.005,-22.641,47.901
20.080,85.6357,3812.186,-67.935,-35.576,-11.029,-25.659,45.230
20.100,85.6395,3812.530,-67.972,-37.889,-9.428,-18.112,43.041
20.120,85.6544,3811.762,-67.965,-33.620,-6.582,-16.855,38.180
20.140,85.6559,3811.159,-67.968,-23.302,-1.601,-8.302,24.789
20.160,85.6540,3810.980,-67.919,-34.865,13.163,-13.081,39.496
20.180,85.6506,3811.272,-67.857,-31.841,14.764,-2.264,35.170
20.200,85.6523,3811.515,-67.756,-32.374,7.471,-2.767,33.340
20.220,85.6561,3811.520,-67.624,-35.043,3.024,-11.320,36.950
20.240,85.6636,3810.981,-67.536,-41.802,5.514,-7.044,42.749
20.260,85.6694,3810.122,-67.567,-17.255,5.870,-5.283,18.976
20.280,85.6866,3808.008,-67.661,-21.879,6.226,-7.547,23.967
20.300,85.6959,3805.493,-67.838,-30.240,5.336,-11.320,32.727
20.320,85.7023,3802.904,-68.116,-31.129,9.072,-13.333,35.058
20.340,85.7017,3800.864,-68.373,-14.053,9.428,-9.056,19.193
20.360,85.7084,3798.676,-68.625,-19.567,6.759,-12.578,24.223
20.380,85.7189,3796.062,-68.891,-21.879,1.601,-12.578,25.288
20.400,85.7289,3793.133,-69.097,-18.500,4.625,-8.805,21.004
20.420,85.7329,3790.460,-69.214,-19.389,4.803,-11.320,22.960
20.440,85.7430,3787.518,-69.286,-61.547,2.135,-31.697,69.262
20.460,85.7413,3785.356,-69.342,-15.831,-1.957,-16.100,22.664
20.480,85.7423,3783.644,-69.440,-15.476,3.736,-12.578,20.289
20.500,85.7434,3782.319,-69.558,-26.326,2.490,-19.119,32.631
20.520,85.7486,3780.973,-69.699,-15.120,3.024,-16.352,22.475
20.540,85.7556,3779.453,-69.820,-29.706,3.736,-17.106,34.482
20.560,85.7542,3778.501,-69.770,-17.610,5.514,-15.597,24.162
20.580,85.7552,3777.820,-69.590,-31.485,4.447,-22.138,38.745
20.600,85.7548,3777.487,-69.113,-9.783,5.870,-13.584,17.740
20.620,85.7499,3777.825,-68.450,-28.461,5.692,-31.445,42.793
20.640,85.7530,3778.031,-67.772,-9.783,6.937,-12.075,17.019
20.660,85.7560,3778.116,-67.349,-19.567,3.913,-22.641,30.179
20.680,85.7585,3778.122,-67.102,-16.721,1.779,-29.936,34.335
20.700,85.7643,3777.760,-66.999,-12.807,0.356,-22.138,25.578
20.720,85.7741,3776.736,-66.848,-11.562,-4.091,-22.138,25.308
20.740,85.7754,3775.864,-66.739,-13.697,-4.091,-24.402,28.280
20.760,85.7816,3774.694,-66.542,-22.591,-9.783,-29.433,38.371
20.780,85.7846,3773.546,-66.277,-13.875,-5.336,-19.370,24.417
20.800,85.7835,3772.771,-66.153,-9.428,-4.447,-15.597,18.760
20.820,85.7869,3771.929,-66.046,-18.855,-6.048,-24.653,31.621
20.840,85.7888,3771.145,-65.944,-25.615,-6.759,-25.659,36.881
20.860,85.7987,3769.733,-65.952,-19.745,-7.293,-19.622,28.776
20.880,85.7946,3768.982,-66.022,-19.389,-6.937,-14.591,25.238
20.900,85.8049,3767.569,-66.135,-20.278,-6.404,-13.836,25.370
20.920,85.8184,3765.314,-66.280,-26.326,-6.048,-14.087,30.465
20.940,85.8263,3762.829,-66.374,-26.149,-4.803,-14.339,30.206
20.960,85.8311,3760.429,-66.495,-33.620,-7.293,-15.345,37.669
20.980,85.8351,3758.194,-66.637,-31.841,-8.005,-12.075,34.982
21.000,85.8321,3756.700,-66.695,-35.576,-6.048,-17.861,40.265
21.020,85.8350,3755.348,-66.769,-26.682,0.000,-14.591,30.411
21.040,85.8398,3753.956,-66.884,-35.043,-2.668,-16.100,38.656
21.060,85.8431,3752.657,-66.879,-32.374,-2.135,-12.830,34.889
21.080,85.8497,3751.170,-66.912,-35.398,0.178,-19.622,40.473
21.100,85.8581,3749.361,-66.863,-31.307,2.135,-20.125,37.279
21.120,85.8627,3747.611,-66.761,-30.596,1.779,-12.578,33.128
21.140,85.8747,3745.287,-66.809,-28.461,3.913,-13.081,31.567
21.160,85.8837,3742.739,-66.826,-28.639,3.736,-20.125,35.202
21.180,85.8842,3740.728,-66.717,-17.788,4.981,-11.823,21.932
21.200,85.8863,3739.051,-66.478,-18.144,4.269,-13.836,23.213
21.220,85.8942,3737.168,-66.219,-20.812,3.024,-15.848,26.334
21.240,85.9025,3735.078,-65.858,-20.101,2.312,-14.591,24.945
21.260,85.9113,3732.780,-65.506,-27.927,-0.178,-19.119,33.845
21.280,85.9192,3730.381,-65.235,-27.927,-2.312,-17.358,32.963
21.300,85.9197,3728.535,-65.157,-22.413,-1.067,-13.081,25.973
21.320,85.9238,3726.863,-65.080,-22.413,-0.356,-14.087,26.475
21.340,85.9268,3725.429,-65.171,-23.302,-0.889,-12.578,26.495
21.360,85.9270,3724.431,-65.249,-25.615,-1.779,-13.333,28.932
21.380,85.9350,3723.142,-65.391,-31.485,-3.024,-16.352,35.607
21.400,85.9399,3721.855,-65.549,-26.326,-1.067,-12.327,29.089
21.420,85.9387,3721.092,-65.749,-22.591,-0.178,-10.817,25.048
21.440,85.9345,3721.017,-65.972,-23.836,-1.067,-10.314,25.994
21.460,85.9358,3721.044,-66.215,-28.105,1.067,-11.320,30.318
21.480,85.9456,3720.423,-66.320,-26.504,2.668,-11.572,29.043
21.500,85.9509,3719.610,-66.372,-24.370,3.380,-11.823,27.297
21.520,85.9556,3718.678,-66.416,-27.750,3.202,-14.339,31.399
21.540,85.9623,3717.462,-66.471,-27.216,4.091,-13.584,30.692
21.560,85.9690,3716.007,-66.567,-24.903,3.558,-12.327,28.014
21.580,85.9728,3714.590,-66.648,-27.394,4.269,-13.584,30.874
21.600,85.9729,3713.517,-66.728,-25.971,4.269,-14.339,29.972
21.620,85.9784,3712.280,-66.776,-23.125,4.269,-10.817,25.884
21.640,85.9784,3711.366,-66.819,-27.216,4.803,-13.333,30.684
21.660,85.9797,3710.618,-66.930,-27.394,6.048,-15.094,31.856
21.680,85.9805,3710.045,-67.130,-25.259,5.692,-12.327,28.677
21.700,85.9864,3709.181,-67.329,-25.081,7.293,-11.320,28.468
21.720,85.9820,3708.938,-67.487,-25.615,7.827,-11.320,29.078
21.740,85.9829,3708.772,-67.669,-26.149,9.783,-11.572,30.222
21.760,85.9883,3708.281,-67.775,-24.548,9.961,-10.314,28.429
21.780,85.9988,3707.067,-67.835,-24.726,10.851,-13.836,30.340
21.800,86.0071,3705.429,-67.889,-23.480,14.942,-7.547,28.837
